,cat,cym,deu,eng,fas,fra,ita,kab,kin
cat,0.0,0.8,0.5,0.5,0.6,0.5,0.4,0.7,0.6
cym,0.8,0.0,0.8,0.8,0.8,0.8,0.7,0.8,0.9
deu,0.5,0.8,0.0,0.4,0.6,0.4,0.5,0.7,0.6
eng,0.5,0.8,0.4,0.0,0.6,0.5,0.5,0.7,0.6
fas,0.6,0.8,0.6,0.6,0.0,0.6,0.7,0.7,0.7
fra,0.5,0.8,0.4,0.5,0.6,0.0,0.5,0.7,0.6
ita,0.4,0.7,0.5,0.5,0.7,0.5,0.0,0.7,0.6
kab,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.0,0.6
kin,0.6,0.9,0.6,0.6,0.7,0.6,0.6,0.6,0.0
